Soloist time: 0.19, Estimated time: 0.00, Accompanist time: 0.19, Playback rate: 1.00
Soloist time: 21.92, Estimated time: 21.55, Accompanist time: 20.67, Playback rate: 1.59
Soloist time: 22.11, Estimated time: 21.73, Accompanist time: 20.96, Playback rate: 1.59
Soloist time: 22.29, Estimated time: 21.92, Accompanist time: 21.26, Playback rate: 1.59
Soloist time: 22.48, Estimated time: 22.11, Accompanist time: 21.55, Playback rate: 1.59
Soloist time: 22.66, Estimated time: 22.29, Accompanist time: 21.85, Playback rate: 1.59
Soloist time: 22.85, Estimated time: 22.48, Accompanist time: 22.14, Playback rate: 1.58
Soloist time: 23.03, Estimated time: 22.66, Accompanist time: 22.43, Playback rate: 1.57
Soloist time: 23.22, Estimated time: 23.03, Accompanist time: 22.73, Playback rate: 1.57
Soloist time: 23.41, Estimated time: 23.22, Accompanist time: 23.01, Playback rate: 1.51
Soloist time: 23.59, Estimated time: 23.22, Accompanist time: 23.24, Playback rate: 1.24
Soloist time: 23.78, Estimated time: 23.41, Accompanist time: 23.47, Playback rate: 1.23
Soloist time: 23.96, Estimated time: 23.59, Accompanist time: 23.69, Playback rate: 1.23
Soloist time: 24.15, Estimated time: 23.78, Accompanist time: 23.90, Playback rate: 1.13
Soloist time: 24.33, Estimated time: 23.96, Accompanist time: 24.10, Playback rate: 1.07
Soloist time: 24.52, Estimated time: 24.15, Accompanist time: 24.29, Playback rate: 1.03
Soloist time: 24.71, Estimated time: 24.33, Accompanist time: 24.49, Playback rate: 1.03
Soloist time: 24.89, Estimated time: 25.08, Accompanist time: 24.72, Playback rate: 1.27
Soloist time: 25.08, Estimated time: 25.08, Accompanist time: 24.98, Playback rate: 1.38
Soloist time: 25.26, Estimated time: 25.08, Accompanist time: 25.21, Playback rate: 1.24
Soloist time: 25.45, Estimated time: 25.08, Accompanist time: 25.42, Playback rate: 1.14
Soloist time: 25.63, Estimated time: 25.08, Accompanist time: 25.56, Playback rate: 0.73
Soloist time: 25.82, Estimated time: 25.08, Accompanist time: 25.67, Playback rate: 0.60
Soloist time: 26.01, Estimated time: 25.08, Accompanist time: 25.76, Playback rate: 0.47
Soloist time: 26.19, Estimated time: 25.08, Accompanist time: 25.84, Playback rate: 0.46
Soloist time: 26.38, Estimated time: 25.08, Accompanist time: 25.92, Playback rate: 0.46
Soloist time: 26.56, Estimated time: 25.08, Accompanist time: 26.01, Playback rate: 0.46
Soloist time: 26.75, Estimated time: 25.26, Accompanist time: 26.09, Playback rate: 0.46
Soloist time: 26.94, Estimated time: 25.26, Accompanist time: 26.18, Playback rate: 0.46
Soloist time: 27.12, Estimated time: 25.26, Accompanist time: 26.26, Playback rate: 0.46
Soloist time: 27.31, Estimated time: 25.26, Accompanist time: 26.35, Playback rate: 0.46
Soloist time: 27.49, Estimated time: 25.26, Accompanist time: 26.43, Playback rate: 0.46
Soloist time: 27.68, Estimated time: 25.26, Accompanist time: 26.52, Playback rate: 0.46
Soloist time: 27.86, Estimated time: 25.26, Accompanist time: 26.60, Playback rate: 0.46
Soloist time: 28.05, Estimated time: 25.26, Accompanist time: 26.69, Playback rate: 0.46
Soloist time: 28.24, Estimated time: 25.26, Accompanist time: 26.77, Playback rate: 0.46
Soloist time: 28.42, Estimated time: 25.26, Accompanist time: 26.86, Playback rate: 0.46
Soloist time: 28.61, Estimated time: 25.26, Accompanist time: 26.94, Playback rate: 0.46
Soloist time: 28.79, Estimated time: 25.26, Accompanist time: 27.02, Playback rate: 0.46
Soloist time: 28.98, Estimated time: 28.05, Accompanist time: 27.16, Playback rate: 0.74
Soloist time: 29.16, Estimated time: 28.05, Accompanist time: 27.46, Playback rate: 1.58
Soloist time: 29.35, Estimated time: 28.98, Accompanist time: 27.75, Playback rate: 1.59
Soloist time: 29.54, Estimated time: 29.16, Accompanist time: 28.05, Playback rate: 1.59
Soloist time: 29.72, Estimated time: 29.35, Accompanist time: 28.34, Playback rate: 1.59
Soloist time: 29.91, Estimated time: 29.54, Accompanist time: 28.64, Playback rate: 1.59
Soloist time: 30.09, Estimated time: 29.72, Accompanist time: 28.93, Playback rate: 1.59
Soloist time: 30.28, Estimated time: 29.91, Accompanist time: 29.23, Playback rate: 1.59
Soloist time: 30.46, Estimated time: 30.09, Accompanist time: 29.52, Playback rate: 1.59
Soloist time: 30.65, Estimated time: 30.46, Accompanist time: 29.82, Playback rate: 1.59
Soloist time: 30.84, Estimated time: 30.65, Accompanist time: 30.11, Playback rate: 1.59
Soloist time: 31.02, Estimated time: 30.84, Accompanist time: 30.41, Playback rate: 1.59
Soloist time: 31.21, Estimated time: 30.84, Accompanist time: 30.70, Playback rate: 1.57
Soloist time: 31.39, Estimated time: 31.21, Accompanist time: 30.98, Playback rate: 1.49
Soloist time: 31.58, Estimated time: 31.21, Accompanist time: 31.21, Playback rate: 1.24
Soloist time: 31.76, Estimated time: 31.39, Accompanist time: 31.44, Playback rate: 1.23
Soloist time: 31.95, Estimated time: 31.58, Accompanist time: 31.67, Playback rate: 1.23
Soloist time: 32.14, Estimated time: 31.76, Accompanist time: 31.88, Playback rate: 1.14
Soloist time: 32.32, Estimated time: 31.95, Accompanist time: 32.08, Playback rate: 1.09
Soloist time: 32.51, Estimated time: 32.14, Accompanist time: 32.28, Playback rate: 1.06
Soloist time: 32.69, Estimated time: 32.32, Accompanist time: 32.47, Playback rate: 1.05
Soloist time: 32.88, Estimated time: 32.51, Accompanist time: 32.67, Playback rate: 1.05
Soloist time: 33.07, Estimated time: 32.69, Accompanist time: 32.86, Playback rate: 1.05
Soloist time: 33.25, Estimated time: 32.88, Accompanist time: 33.06, Playback rate: 1.04
Soloist time: 33.44, Estimated time: 33.07, Accompanist time: 33.25, Playback rate: 1.02
Soloist time: 33.62, Estimated time: 33.25, Accompanist time: 33.43, Playback rate: 1.01
Soloist time: 33.81, Estimated time: 33.44, Accompanist time: 33.62, Playback rate: 1.00
Soloist time: 33.99, Estimated time: 33.62, Accompanist time: 33.81, Playback rate: 1.00
Soloist time: 34.18, Estimated time: 33.81, Accompanist time: 33.99, Playback rate: 1.00
Soloist time: 34.37, Estimated time: 33.99, Accompanist time: 34.18, Playback rate: 1.01
Soloist time: 34.55, Estimated time: 33.99, Accompanist time: 34.31, Playback rate: 0.73
Soloist time: 34.74, Estimated time: 33.99, Accompanist time: 34.45, Playback rate: 0.74
Soloist time: 34.92, Estimated time: 33.99, Accompanist time: 34.57, Playback rate: 0.64
Soloist time: 35.11, Estimated time: 33.99, Accompanist time: 34.66, Playback rate: 0.47
Soloist time: 35.29, Estimated time: 34.92, Accompanist time: 34.79, Playback rate: 0.73
Soloist time: 35.48, Estimated time: 35.11, Accompanist time: 35.02, Playback rate: 1.23
Soloist time: 35.67, Estimated time: 35.29, Accompanist time: 35.25, Playback rate: 1.24
Soloist time: 35.85, Estimated time: 35.48, Accompanist time: 35.49, Playback rate: 1.27
Soloist time: 36.04, Estimated time: 35.48, Accompanist time: 35.72, Playback rate: 1.23
Soloist time: 36.22, Estimated time: 36.04, Accompanist time: 35.95, Playback rate: 1.24
Soloist time: 36.41, Estimated time: 36.22, Accompanist time: 36.18, Playback rate: 1.24
Soloist time: 36.59, Estimated time: 36.41, Accompanist time: 36.41, Playback rate: 1.24
Soloist time: 36.78, Estimated time: 36.59, Accompanist time: 36.64, Playback rate: 1.24
Soloist time: 36.97, Estimated time: 36.59, Accompanist time: 36.86, Playback rate: 1.18
Soloist time: 37.15, Estimated time: 36.59, Accompanist time: 36.99, Playback rate: 0.73
Soloist time: 37.34, Estimated time: 37.15, Accompanist time: 37.16, Playback rate: 0.90
Soloist time: 37.52, Estimated time: 37.52, Accompanist time: 37.39, Playback rate: 1.23
Soloist time: 37.71, Estimated time: 37.71, Accompanist time: 37.62, Playback rate: 1.24
Soloist time: 37.89, Estimated time: 37.71, Accompanist time: 37.85, Playback rate: 1.24
Soloist time: 38.08, Estimated time: 38.08, Accompanist time: 38.08, Playback rate: 1.24
Soloist time: 38.27, Estimated time: 38.08, Accompanist time: 38.31, Playback rate: 1.23
Soloist time: 38.45, Estimated time: 38.08, Accompanist time: 38.45, Playback rate: 0.76
Soloist time: 38.64, Estimated time: 38.45, Accompanist time: 38.59, Playback rate: 0.78
Soloist time: 38.82, Estimated time: 38.45, Accompanist time: 38.73, Playback rate: 0.73
Soloist time: 39.01, Estimated time: 38.82, Accompanist time: 38.89, Playback rate: 0.88
Soloist time: 39.20, Estimated time: 38.82, Accompanist time: 39.05, Playback rate: 0.84
Soloist time: 39.38, Estimated time: 39.01, Accompanist time: 39.21, Playback rate: 0.85
Soloist time: 39.57, Estimated time: 39.57, Accompanist time: 39.44, Playback rate: 1.23
Soloist time: 39.75, Estimated time: 39.94, Accompanist time: 39.70, Playback rate: 1.40
Soloist time: 39.94, Estimated time: 40.12, Accompanist time: 39.98, Playback rate: 1.53
Soloist time: 40.12, Estimated time: 40.31, Accompanist time: 40.26, Playback rate: 1.48
Soloist time: 40.31, Estimated time: 40.31, Accompanist time: 40.49, Playback rate: 1.24
Soloist time: 40.50, Estimated time: 40.50, Accompanist time: 40.72, Playback rate: 1.23
Soloist time: 40.68, Estimated time: 40.68, Accompanist time: 40.89, Playback rate: 0.96
Soloist time: 40.87, Estimated time: 40.87, Accompanist time: 41.05, Playback rate: 0.83
Soloist time: 41.05, Estimated time: 41.05, Accompanist time: 41.20, Playback rate: 0.83
Soloist time: 41.24, Estimated time: 41.24, Accompanist time: 41.37, Playback rate: 0.90
Soloist time: 41.42, Estimated time: 41.42, Accompanist time: 41.56, Playback rate: 1.04
Soloist time: 41.61, Estimated time: 41.42, Accompanist time: 41.71, Playback rate: 0.81
Soloist time: 41.80, Estimated time: 41.42, Accompanist time: 41.85, Playback rate: 0.74
Soloist time: 41.98, Estimated time: 41.61, Accompanist time: 41.99, Playback rate: 0.74
Soloist time: 42.17, Estimated time: 41.61, Accompanist time: 42.12, Playback rate: 0.69
Soloist time: 42.35, Estimated time: 41.80, Accompanist time: 42.24, Playback rate: 0.67
Soloist time: 42.54, Estimated time: 41.80, Accompanist time: 42.35, Playback rate: 0.58
Soloist time: 42.72, Estimated time: 41.80, Accompanist time: 42.44, Playback rate: 0.47
Soloist time: 42.91, Estimated time: 42.54, Accompanist time: 42.57, Playback rate: 0.74
Soloist time: 43.10, Estimated time: 43.10, Accompanist time: 42.80, Playback rate: 1.24
Soloist time: 43.28, Estimated time: 43.28, Accompanist time: 43.08, Playback rate: 1.51
Soloist time: 43.47, Estimated time: 43.47, Accompanist time: 43.38, Playback rate: 1.57
Soloist time: 43.65, Estimated time: 43.65, Accompanist time: 43.65, Playback rate: 1.50
Soloist time: 43.84, Estimated time: 43.84, Accompanist time: 43.90, Playback rate: 1.30
Soloist time: 44.03, Estimated time: 44.03, Accompanist time: 44.13, Playback rate: 1.24
Soloist time: 44.21, Estimated time: 44.21, Accompanist time: 44.36, Playback rate: 1.23
Soloist time: 44.40, Estimated time: 44.40, Accompanist time: 44.57, Playback rate: 1.14
Soloist time: 44.58, Estimated time: 44.58, Accompanist time: 44.75, Playback rate: 1.00
Soloist time: 44.77, Estimated time: 44.77, Accompanist time: 44.93, Playback rate: 0.92
Soloist time: 44.95, Estimated time: 44.95, Accompanist time: 45.10, Playback rate: 0.94
Soloist time: 45.14, Estimated time: 45.14, Accompanist time: 45.29, Playback rate: 1.02
Soloist time: 45.33, Estimated time: 45.33, Accompanist time: 45.49, Playback rate: 1.07
Soloist time: 45.51, Estimated time: 45.51, Accompanist time: 45.69, Playback rate: 1.08
Soloist time: 45.70, Estimated time: 45.70, Accompanist time: 45.88, Playback rate: 1.06
Soloist time: 45.88, Estimated time: 45.88, Accompanist time: 46.07, Playback rate: 1.02
Soloist time: 46.07, Estimated time: 46.07, Accompanist time: 46.26, Playback rate: 0.98
Soloist time: 46.25, Estimated time: 46.25, Accompanist time: 46.44, Playback rate: 0.97
Soloist time: 46.44, Estimated time: 46.44, Accompanist time: 46.62, Playback rate: 0.98
Soloist time: 46.63, Estimated time: 46.63, Accompanist time: 46.81, Playback rate: 1.00
Soloist time: 46.81, Estimated time: 46.81, Accompanist time: 47.00, Playback rate: 1.02
Soloist time: 47.00, Estimated time: 47.00, Accompanist time: 47.18, Playback rate: 1.01
Soloist time: 47.18, Estimated time: 47.18, Accompanist time: 47.37, Playback rate: 1.01
Soloist time: 47.37, Estimated time: 47.37, Accompanist time: 47.56, Playback rate: 1.00
Soloist time: 47.55, Estimated time: 47.55, Accompanist time: 47.74, Playback rate: 0.99
Soloist time: 47.74, Estimated time: 47.74, Accompanist time: 47.92, Playback rate: 1.00
Soloist time: 47.93, Estimated time: 47.74, Accompanist time: 48.06, Playback rate: 0.73
Soloist time: 48.11, Estimated time: 47.74, Accompanist time: 48.20, Playback rate: 0.74
Soloist time: 48.30, Estimated time: 47.93, Accompanist time: 48.34, Playback rate: 0.74
Soloist time: 48.48, Estimated time: 48.11, Accompanist time: 48.47, Playback rate: 0.74
Soloist time: 48.67, Estimated time: 48.30, Accompanist time: 48.61, Playback rate: 0.74
Soloist time: 48.85, Estimated time: 48.48, Accompanist time: 48.75, Playback rate: 0.73
Soloist time: 49.04, Estimated time: 48.67, Accompanist time: 48.88, Playback rate: 0.73
Soloist time: 49.23, Estimated time: 48.85, Accompanist time: 49.04, Playback rate: 0.85
Soloist time: 49.41, Estimated time: 49.04, Accompanist time: 49.22, Playback rate: 1.00
Soloist time: 49.60, Estimated time: 49.23, Accompanist time: 49.43, Playback rate: 1.08
Soloist time: 49.78, Estimated time: 49.41, Accompanist time: 49.63, Playback rate: 1.07
Soloist time: 49.97, Estimated time: 49.60, Accompanist time: 49.81, Playback rate: 1.02
Soloist time: 50.16, Estimated time: 49.78, Accompanist time: 49.99, Playback rate: 0.95
Soloist time: 50.34, Estimated time: 49.97, Accompanist time: 50.16, Playback rate: 0.93
Soloist time: 50.53, Estimated time: 50.34, Accompanist time: 50.39, Playback rate: 1.21
Soloist time: 50.71, Estimated time: 50.53, Accompanist time: 50.62, Playback rate: 1.23
Soloist time: 50.90, Estimated time: 50.71, Accompanist time: 50.85, Playback rate: 1.23
Soloist time: 51.08, Estimated time: 50.90, Accompanist time: 51.07, Playback rate: 1.23
Soloist time: 51.27, Estimated time: 51.27, Accompanist time: 51.30, Playback rate: 1.23
Soloist time: 51.46, Estimated time: 51.27, Accompanist time: 51.52, Playback rate: 1.15
Soloist time: 51.64, Estimated time: 51.46, Accompanist time: 51.69, Playback rate: 0.93
Soloist time: 51.83, Estimated time: 51.64, Accompanist time: 51.85, Playback rate: 0.84
Soloist time: 52.01, Estimated time: 52.38, Accompanist time: 52.08, Playback rate: 1.24
Soloist time: 52.20, Estimated time: 52.94, Accompanist time: 52.37, Playback rate: 1.58
Soloist time: 52.38, Estimated time: 52.94, Accompanist time: 52.67, Playback rate: 1.59
Soloist time: 52.57, Estimated time: 52.94, Accompanist time: 52.96, Playback rate: 1.57
Soloist time: 52.76, Estimated time: 52.94, Accompanist time: 53.19, Playback rate: 1.24
Soloist time: 52.94, Estimated time: 52.94, Accompanist time: 53.34, Playback rate: 0.81
Soloist time: 53.13, Estimated time: 52.94, Accompanist time: 53.47, Playback rate: 0.71
Soloist time: 53.31, Estimated time: 52.94, Accompanist time: 53.56, Playback rate: 0.47
Soloist time: 53.50, Estimated time: 52.94, Accompanist time: 53.64, Playback rate: 0.46
Soloist time: 53.68, Estimated time: 52.94, Accompanist time: 53.73, Playback rate: 0.46
Soloist time: 53.87, Estimated time: 52.94, Accompanist time: 53.81, Playback rate: 0.46
Soloist time: 54.06, Estimated time: 52.94, Accompanist time: 53.90, Playback rate: 0.46
Soloist time: 54.24, Estimated time: 52.94, Accompanist time: 53.98, Playback rate: 0.46
Soloist time: 54.43, Estimated time: 52.94, Accompanist time: 54.07, Playback rate: 0.46
Soloist time: 54.61, Estimated time: 52.94, Accompanist time: 54.15, Playback rate: 0.46
Soloist time: 54.80, Estimated time: 52.94, Accompanist time: 54.23, Playback rate: 0.46
Soloist time: 54.98, Estimated time: 52.94, Accompanist time: 54.32, Playback rate: 0.46
Soloist time: 55.17, Estimated time: 52.94, Accompanist time: 54.40, Playback rate: 0.46
Soloist time: 55.36, Estimated time: 54.61, Accompanist time: 54.49, Playback rate: 0.47
Soloist time: 55.54, Estimated time: 55.17, Accompanist time: 54.72, Playback rate: 1.24
Soloist time: 55.73, Estimated time: 55.36, Accompanist time: 55.02, Playback rate: 1.59
Soloist time: 55.91, Estimated time: 55.54, Accompanist time: 55.31, Playback rate: 1.59
Soloist time: 56.10, Estimated time: 55.91, Accompanist time: 55.61, Playback rate: 1.59
Soloist time: 56.29, Estimated time: 56.10, Accompanist time: 55.90, Playback rate: 1.59
Soloist time: 56.47, Estimated time: 56.29, Accompanist time: 56.20, Playback rate: 1.58
Soloist time: 56.66, Estimated time: 56.47, Accompanist time: 56.46, Playback rate: 1.43
Soloist time: 56.84, Estimated time: 56.66, Accompanist time: 56.69, Playback rate: 1.24
Soloist time: 57.03, Estimated time: 56.66, Accompanist time: 56.91, Playback rate: 1.15
Soloist time: 57.21, Estimated time: 57.03, Accompanist time: 57.11, Playback rate: 1.10
Soloist time: 57.40, Estimated time: 57.21, Accompanist time: 57.31, Playback rate: 1.10
Soloist time: 57.59, Estimated time: 57.40, Accompanist time: 57.52, Playback rate: 1.11
